3739;0;1.0;0.55;48070;
3740;0;0.321428571429;0.25;55116;
3741;0;0.446428571429;0.0;96818;
3742;0;0.446428571429;0.0;90266;
3743;1;0.625;0.35;89128;
3744;0;0.446428571429;0.0;60645;
3745;1;0.446428571429;0.45;49442;
3746;0;0.446428571429;0.25;54703;
3747;0;0.803571428571;0.65;89109;
3748;0;0.321428571429;0.2;02026;
3749;1;0.446428571429;0.0;60664;
3750;1;0.321428571429;0.2;94116;
3751;1;0.625;0.6;55555;
3752;1;0.321428571429;0.05;86314;
3753;0;0.446428571429;0.35;42518;
3754;0;1.0;0.35;94612;
3755;1;0.892857142857;0.7;08810;
3756;0;0.321428571429;0.6;53188;
3757;0;0.446428571429;0.35;92612;
3758;1;0.625;0.25;02021;
3759;0;0.625;0.3;54751;
3760;0;0.892857142857;0.0;55128;
3761;0;0.446428571429;0.85;27613;
3762;0;0.892857142857;0.3;11746;
3763;0;0.446428571429;0.1;98502;
3764;0;0.446428571429;0.05;06111;
3765;1;0.892857142857;0.15;34744;
3766;1;0.321428571429;0.05;45458;
3767;0;0.446428571429;0.0;94305;
3768;0;0.446428571429;0.2;86314;
3769;0;0.446428571429;0.75;02446;
3770;1;0.625;0.15;50322;
3771;0;0.446428571429;0.05;14982;
3772;0;0.625;0.85;06074;
3773;0;0.625;0.3;50265;
3774;0;0.446428571429;0.0;52556;
3775;0;0.625;0.6;14619;
3776;1;0.446428571429;0.2;50265;
3777;0;0.321428571429;0.2;23112;
3778;0;0.446428571429;0.0;61832;
3779;1;0.803571428571;0.1;98383;
3780;0;0.0178571428571;0.0;46979;
3781;1;1.0;0.55;54401;
3782;1;0.446428571429;0.0;94602;
3783;0;0.446428571429;0.35;97267;
3784;1;0.446428571429;0.05;98027;
3785;1;0.446428571429;1.0;93401;
3786;1;0.446428571429;0.0;94115;
3787;1;0.446428571429;0.0;94703;
3788;1;0.321428571429;0.0;94587;
3789;1;0.446428571429;0.0;94110;
3790;1;0.446428571429;0.85;94618;
3791;0;0.892857142857;0.9;60516;
3792;0;0.446428571429;0.3;68108;
3793;0;0.321428571429;0.2;21093;
3794;1;0.321428571429;0.2;53211;
3795;1;0.321428571429;0.2;91405;
3796;0;0.803571428571;0.7;02021;
3797;0;0.446428571429;0.35;02420;
3798;0;0.446428571429;0.35;48326;
3799;0;0.321428571429;0.0;17844;
3800;0;0.321428571429;0.05;45458;
3801;0;0.321428571429;0.6;36115;
3802;0;0.321428571429;0.0;94520;
3803;1;0.625;0.45;19006;
3804;0;0.446428571429;0.3;06511;
3805;1;0.625;0.05;89031;
3806;0;0.321428571429;0.2;55104;
3807;1;0.625;0.95;32095;
3808;0;0.446428571429;0.35;60010;
3809;0;0.625;0.3;20650;
3810;0;0.892857142857;0.35;20016;
3811;0;0.446428571429;0.75;98103;
3812;0;0.625;0.85;78749;
3813;0;0.625;0.35;80910;
3814;0;0.446428571429;0.75;98102;
3815;0;0.446428571429;0.85;53406;
3816;1;0.446428571429;0.15;90020;
3817;0;0.625;0.15;20122;
3818;0;0.803571428571;0.85;32837;
3819;0;0.446428571429;0.6;36115;
3820;0;0.446428571429;0.85;90804;
3821;0;0.446428571429;1.0;44313;
3822;0;0.803571428571;1.0;98027;
3823;0;1.0;0.35;93711;
3824;0;0.446428571429;0.85;32308;
3825;0;0.321428571429;0.05;06279;
3826;0;0.446428571429;0.05;48105;
3827;0;0.892857142857;0.1;87020;
3828;0;0.446428571429;1.0;92101;
3829;1;0.446428571429;0.05;22307;
3830;0;0.321428571429;0.2;60630;
3831;1;0.321428571429;0.3;84780;
3832;1;0.446428571429;0.35;43214;
3833;0;0.446428571429;0.05;68516;
3834;0;0.321428571429;0.1;02322;
3835;0;0.446428571429;0.35;40515;
3836;1;0.892857142857;0.4;84770;
3837;0;0.446428571429;0.85;28804;
3838;1;0.446428571429;0.7;10033;
3839;0;0.892857142857;0.7;02651;
3840;1;0.446428571429;0.0;02176;
3841;0;0.803571428571;0.9;26101;
3842;1;0.625;0.8;92054;
3843;1;0.0178571428571;0.5;32043;
3844;0;0.321428571429;0.2;73071;
3845;0;0.446428571429;0.6;94065;
3846;0;0.625;0.0;33884;
3847;0;0.446428571429;0.35;12801;
3848;0;0.446428571429;0.75;70809-2612;
3849;0;0.625;0.0;14086;
3850;0;0.321428571429;0.15;92278;
3851;0;0.446428571429;0.6;60657;
3852;0;0.892857142857;0.8;60302;
3853;0;0.446428571429;0.7;92614;
3854;0;0.446428571429;0.7;30340;
3855;0;0.446428571429;0.85;20886;
3856;1;0.625;1.0;93449;
3857;0;0.321428571429;0.7;08822;
3858;1;0.803571428571;0.45;63119;
3859;0;0.446428571429;0.0;89145;
3860;0;0.803571428571;0.85;44129;
3861;0;0.321428571429;0.2;12604;
3862;0;0.446428571429;0.85;10025;
3863;0;0.446428571429;0.0;94558;
3864;0;0.892857142857;1.0;29630;
3865;1;0.0178571428571;0.5;95864;
3866;0;0.803571428571;0.7;63130;
3867;0;0.625;0.15;45215;
3868;0;0.321428571429;0.6;73112;
3869;0;0.321428571429;0.85;63544;
3870;0;0.446428571429;0.85;95050;
3871;0;0.321428571429;0.2;64468;
3872;0;0.446428571429;0.05;14613;
3873;1;0.803571428571;0.1;94558;
3874;0;0.446428571429;0.35;92103;
3875;0;0.446428571429;0.0;66605;
3876;0;0.446428571429;0.0;11235;
3877;0;0.803571428571;0.05;33705;
3878;0;0.625;0.8;22124;
3879;0;0.446428571429;0.15;83687;
3880;0;0.446428571429;0.35;54942;
3881;0;0.321428571429;0.1;44515;
3882;0;1.0;0.7;55337;
3883;0;0.892857142857;0.8;78411;
3884;0;0.321428571429;0.2;78759;
3885;0;0.446428571429;0.6;92728;
3886;0;0.625;0.35;95008;
3887;0;0.321428571429;0.2;80513;
3888;0;0.803571428571;0.85;02067;
3889;0;0.803571428571;0.3;66203;
3890;0;0.321428571429;0.2;33143;
3891;1;1.0;0.8;90039;
3892;0;0.446428571429;1.0;91505;
3893;0;0.446428571429;0.3;79401;
3894;0;0.625;0.8;02139;
3895;1;0.625;0.0;20723;
3896;0;0.625;0.0;60914;
3897;0;1.0;0.85;92069;
3898;0;0.803571428571;0.55;01772;
3899;0;0.446428571429;0.85;02135;
3900;1;0.446428571429;0.7;55343;
3901;0;0.321428571429;0.7;85282;
3902;0;0.446428571429;0.25;46239;
3903;0;0.446428571429;0.0;02542;
3904;0;0.0178571428571;0.5;48445;
3905;0;0.446428571429;0.85;361069;
3906;0;0.892857142857;0.85;54409;
3907;1;0.321428571429;0.7;22201;
3908;0;0.446428571429;0.0;10021;
3909;0;0.321428571429;0.85;19104;
3910;0;0.446428571429;1.0;91505;
3911;0;0.321428571429;0.0;92037;
3912;0;0.446428571429;0.2;19104;
3913;0;0.321428571429;0.85;40207;
3914;0;0.625;0.2;84123;
3915;1;0.625;0.15;71111;
3916;0;0.446428571429;0.2;02134;
3917;1;0.625;0.45;60618;
3918;0;0.446428571429;0.9;30189;
3919;0;0.803571428571;0.0;73702;
3920;0;0.625;0.85;63126;
3921;0;0.446428571429;0.7;95820;
3922;0;0.321428571429;0.2;53211;
3923;0;0.625;0.1;92115;
3924;0;0.892857142857;0.6;90254;
3925;0;0.446428571429;0.6;77042;
3926;0;0.446428571429;0.1;94404;
3927;1;0.446428571429;0.8;67846;
3928;0;0.446428571429;0.0;55812;
3929;0;0.446428571429;0.25;80227;
3930;0;1.0;0.15;52240;
3931;0;0.446428571429;0.25;92117;
3932;0;0.446428571429;0.35;49221;
3933;1;0.625;0.3;48073;
3934;0;0.446428571429;0.0;44512;
3935;0;0.625;0.9;72118;
3936;1;0.625;0.6;01464;
3937;0;1.0;0.1;92020;
3938;0;0.446428571429;0.1;92711-0571;
3939;0;0.803571428571;0.35;91405;
3940;0;0.625;1.0;32708;
3941;0;0.803571428571;0.85;40031;
3942;0;0.321428571429;0.2;49855;
3943;1;0.625;0.35;98074;
3944;1;0.625;0.8;80401;
3945;1;0.803571428571;0.05;96778;
3946;1;0.446428571429;0.6;22207;
3947;0;0.446428571429;0.0;90019;
3948;1;0.803571428571;0.6;61554;
3949;0;0.803571428571;0.0;44266;
3950;0;0.446428571429;0.2;60056;
3951;1;0.321428571429;0.2;60014;
3952;1;0.803571428571;0.05;12449;
3953;0;0.446428571429;0.6;55117;
3954;0;0.321428571429;0.2;32601;
3955;0;0.625;0.0;12831;
3956;0;0.446428571429;0.0;94930-2010;
3957;0;0.625;0.55;40242;
3958;0;0.803571428571;0.35;46112;
3959;1;0.803571428571;0.05;03768;
3960;1;0.625;0.7;55014;
3961;0;0.446428571429;0.05;45230;
3962;1;1.0;0.0;98115;
3963;0;0.892857142857;1.0;30030;
3964;0;1.0;0.8;66502;
3965;0;0.321428571429;0.55;65202;
3966;0;0.446428571429;0.0;30096;
3967;1;0.321428571429;0.1;13603;
3968;0;0.446428571429;0.1;02903;
3969;0;1.0;0.35;12345;
3970;1;0.446428571429;0.1;02903;
3971;1;0.321428571429;0.2;80228;
3972;1;0.446428571429;0.3;23229;
3973;0;0.446428571429;0.35;60614;
3974;0;0.625;0.0;30741;
3975;1;0.446428571429;0.25;43229;
3976;1;0.446428571429;0.0;44107;
3977;0;0.625;0.7;22180;
3978;0;0.625;0.65;78252;
3979;1;0.892857142857;0.45;59072;
3980;0;0.446428571429;0.2;66762;
3981;1;0.803571428571;0.0;97701;
3982;0;1.0;0.65;95929;
3983;0;0.446428571429;0.0;30606;
3984;0;0.446428571429;0.35;75089;
3985;0;0.803571428571;0.8;01880;
3986;0;0.446428571429;0.35;33324;
3987;1;0.321428571429;0.2;01742;
3988;1;0.446428571429;0.7;60647;
3989;0;0.892857142857;0.6;30030;
3990;0;0.446428571429;0.8;17350;
3991;0;0.446428571429;0.35;33309;
3992;0;0.446428571429;0.2;32653;
3993;0;0.446428571429;0.0;22015;
3994;0;0.892857142857;0.35;43081;
3995;0;0.625;0.85;22810;
3996;0;0.321428571429;0.7;32825;
3997;0;0.625;0.85;45255;
3998;0;0.803571428571;0.0;74354;
3999;0;0.625;0.85;30701;
4000;0;0.625;0.35;08876;
4001;1;0.446428571429;0.05;01860;
4002;0;0.803571428571;0.8;20880;
4003;0;1.0;0.65;46143;
4004;0;0.892857142857;0.0;21050;
4005;0;0.625;0.35;12110;
4006;0;0.0178571428571;0.35;48038;
4007;0;0.625;0.6;88005;
4008;0;0.321428571429;0.05;92802;
4009;0;0.321428571429;0.35;44039;
4010;0;0.446428571429;0.7;94533;
4011;0;0.446428571429;0.85;85210;
4012;0;0.321428571429;0.2;49503-1313;
4013;0;0.446428571429;0.05;77803;
4014;0;0.446428571429;0.0;48316-5601;
4015;1;0.803571428571;0.15;75605;
4016;0;0.892857142857;0.0;33901;
4017;0;0.446428571429;0.7;17972;
4018;1;0.803571428571;1.0;75214;
4019;0;0.625;0.85;54601;
4020;0;0.446428571429;0.3;77034;
4021;0;0.892857142857;1.0;95236;
4022;0;0.625;0.7;53403;
4023;1;0.625;0.45;32404;
4024;0;0.446428571429;0.25;45011;
4025;1;1.0;0.3;77018;
4026;0;0.446428571429;0.35;68164;
4027;1;0.446428571429;0.35;12533;
4028;0;0.446428571429;0.2;02140;
4029;1;1.0;0.15;21114;
4030;0;0.625;0.35;89128;
4031;0;0.446428571429;0.0;42445;
4032;0;0.446428571429;0.6;56301;
4033;0;0.446428571429;0.3;43551;
4034;0;0.446428571429;0.0;21113;
4035;0;0.321428571429;0.2;45251;
4036;0;0.446428571429;0.05;46530;
4037;0;0.892857142857;0.8;80206;
4038;0;0.892857142857;0.3;11510-2001;
4039;0;0.446428571429;0.8;97401;
4040;0;0.446428571429;1.0;75006;
4041;0;0.321428571429;0.15;48005;
4042;0;0.625;0.75;94002;
4043;1;0.446428571429;0.75;94002;
4044;1;0.625;0.15;95826;
4045;0;1.0;0.65;40511;
4046;0;0.803571428571;0.85;53545;
4047;0;0.321428571429;0.2;30606;
4048;1;0.625;0.05;89431;
4049;0;0.803571428571;0.55;33133;
4050;0;0.625;0.3;60061;
4051;0;0.321428571429;0.7;01604;
4052;0;0.446428571429;0.1;43551;
4053;0;0.446428571429;0.9;36264;
4054;0;0.625;0.15;68122;
4055;0;0.892857142857;0.0;98826;
4056;0;0.0178571428571;0.5;28270;
4057;0;0.625;0.3;18249;
4058;0;0.446428571429;0.3;73118;
4059;0;0.446428571429;0.7;80232;
4060;0;0.446428571429;0.9;55412;
4061;0;0.892857142857;0.3;32726;
4062;0;0.446428571429;0.35;60559;
4063;1;0.625;0.05;29070;
4064;0;0.803571428571;0.0;20851;
4065;1;0.803571428571;0.25;48341;
4066;0;0.446428571429;0.0;19010;
4067;0;0.803571428571;1.0;91607;
4068;0;1.0;0.15;89185;
4069;0;0.625;0.75;19406;
4070;0;0.446428571429;0.75;93107;
4071;0;0.446428571429;0.85;33823;
4072;0;0.892857142857;0.3;93111;
4073;0;0.446428571429;0.3;70003;
4074;0;0.625;0.3;78746;
4075;0;0.446428571429;0.8;47901;
4076;0;0.446428571429;0.85;55344;
4077;1;0.625;0.1;22030;
4078;0;0.446428571429;0.75;28226;
4079;0;0.625;0.85;26505;
4080;0;0.625;0.05;48912;
4081;0;0.321428571429;0.6;19403;
4082;0;0.446428571429;1.0;79912;
4083;0;1.0;0.7;92630;
4084;0;1.0;0.65;14215;
4085;1;0.446428571429;0.3;79416;
4086;1;0.0178571428571;0.5;55391;
4087;0;0.0178571428571;0.2;63376;
4088;0;0.446428571429;0.15;77057;
4089;0;0.446428571429;0.35;79416;
4090;0;1.0;0.3;77379;
4091;0;0.446428571429;0.85;55410;
4092;1;0.446428571429;0.0;19063;
4093;0;0.446428571429;0.2;70806;
4094;0;0.446428571429;0.85;49017;
4095;0;0.446428571429;0.0;10013;
4096;0;0.446428571429;0.75;60004;
4097;0;0.446428571429;0.35;63366;
4098;0;0.625;0.35;53150;
4099;0;0.625;0.85;94954;
4100;0;1.0;0.3;77096;
4101;0;0.321428571429;0.2;23233;
4102;0;0.0178571428571;0.5;48655;
4103;0;0.321428571429;0.8;11211;
4104;0;0.321428571429;0.8;42141;
4105;0;0.892857142857;0.35;34243;
4106;0;0.446428571429;0.8;95437;
4107;1;0.446428571429;0.0;23221;
4108;0;0.625;0.85;77536;
4109;0;0.625;0.15;97202;
4110;1;0.803571428571;0.35;41722;
4111;0;0.446428571429;0.75;32603;
4112;0;0.803571428571;0.9;47129;
4113;0;0.625;0.85;58503;
4114;0;0.625;0.7;48187;
4115;0;0.446428571429;0.75;99353;
4116;0;0.625;0.35;07040;
4117;0;0.321428571429;0.2;43551;
4118;0;0.446428571429;0.15;91221;
4119;0;0.892857142857;0.05;39401;
4120;0;0.446428571429;0.8;71118;
4121;0;0.803571428571;0.35;08876;
4122;0;0.321428571429;0.95;82070;
4123;1;0.446428571429;0.2;46807;
4124;0;0.446428571429;0.9;62330-1408;
4125;0;0.625;0.1;13676;
4126;0;0.446428571429;0.85;53188;
4127;0;0.892857142857;0.85;16803;
4128;0;0.625;0.3;60025;
4129;0;1.0;0.55;12144;
4130;0;0.625;0.3;48439;
4131;0;0.803571428571;0.35;97720;
4132;0;0.446428571429;0.85;80112;
4133;0;0.803571428571;0.2;77009;
4134;1;0.803571428571;0.6;85283;
4135;0;0.0178571428571;0.5;46321;
4136;0;0.892857142857;0.8;60056;
4137;0;0.446428571429;0.35;91941;
4138;0;0.446428571429;0.35;91423;
4139;0;1.0;0.7;40207;
4140;0;0.446428571429;0.0;32112;
4141;0;0.625;0.85;95014;
4142;0;1.0;0.35;01040;
4143;1;0.446428571429;0.25;60441;
4144;0;0.321428571429;0.2;02451;
4145;1;0.892857142857;0.05;78681;
4146;0;0.625;0.85;44301;
4147;1;0.892857142857;0.35;02889;
4148;1;0.625;0.35;55021;
4149;0;0.625;0.05;32792;
4150;0;0.446428571429;0.0;29672;
4151;0;0.803571428571;1.0;43201;
4152;0;0.446428571429;0.7;74114;
4153;0;0.892857142857;0.85;16801;
4154;0;0.446428571429;0.05;29440;
4155;0;0.892857142857;0.85;85712;
4156;0;1.0;1.0;95123;
4157;0;0.892857142857;0.9;97321;
4158;1;0.0178571428571;0.5;90039;
4159;1;0.892857142857;0.45;01450;
4160;0;0.625;1.0;10027;
4161;0;0.803571428571;0.0;90404;
4162;1;0.446428571429;0.7;23221;
4163;0;1.0;0.35;08901;
4164;0;0.625;0.05;50677;
4165;1;0.446428571429;0.7;94114;
4166;1;0.446428571429;0.35;75240;
4167;0;0.446428571429;1.0;22032;
4168;1;0.803571428571;0.3;37766;
4169;0;0.892857142857;0.0;66048;
4170;0;0.803571428571;0.35;53713;
4171;0;1.0;0.8;79705;
4172;0;0.625;0.35;19901;
4173;1;0.321428571429;0.55;29063;
4174;1;0.625;0.15;20110;
4175;0;0.625;0.0;66204;
4176;0;0.803571428571;0.35;19008;
4177;0;0.625;0.85;90680;
4178;1;0.892857142857;0.8;08033;
4179;1;0.625;1.0;94949;
4180;0;1.0;0.65;13502;
4181;1;0.446428571429;0.35;33177;
4182;0;0.446428571429;0.9;80903;
4183;0;0.446428571429;0.05;91730;
4184;0;0.892857142857;0.35;32114;
4185;0;0.446428571429;0.7;90274;
4186;0;0.446428571429;0.35;33308;
4187;1;1.0;1.0;63026;
4188;0;0.892857142857;0.35;74137;
4189;0;0.625;0.7;91364;
4190;0;0.803571428571;0.85;89108;
4191;1;0.803571428571;0.75;55446;
4192;0;0.625;0.85;77521;
4193;0;1.0;0.65;93907;
4194;0;0.321428571429;0.2;60637;
4195;1;1.0;0.65;95050;
4196;0;0.625;0.7;14221;
4197;1;0.803571428571;0.05;18042;
4198;0;0.321428571429;0.2;80631;
4199;1;0.446428571429;0.45;32712;
4200;0;0.803571428571;0.35;10543;
4201;1;0.446428571429;0.0;65550;
4202;0;0.446428571429;0.35;21234;
4203;0;0.446428571429;0.9;58270;
4204;0;0.625;0.35;06905;
4205;1;0.446428571429;0.75;87801;
4206;1;0.625;0.05;22947;
4207;0;0.625;0.05;90731;
4208;1;0.625;0.0;90403;
4209;0;1.0;0.0;37363;
4210;0;0.446428571429;0.85;85710;
4211;0;0.803571428571;0.25;77662;
4212;0;1.0;0.9;56716;
4213;0;0.625;0.35;63125;
4214;1;0.446428571429;0.0;20121;
4215;0;0.446428571429;0.35;77006;
4216;0;0.446428571429;0.85;01752;
4217;0;0.321428571429;0.2;18042;
4218;0;0.892857142857;0.85;23233;
4219;0;0.625;0.85;95125;
4220;0;0.625;0.0;97225;
4221;0;0.625;0.2;53818;
4222;1;0.803571428571;0.85;55976;
4223;1;0.625;0.85;60148;
4224;1;0.803571428571;0.05;48198;
4225;1;0.446428571429;0.15;48197;
4226;1;0.625;0.3;76021;
4227;0;0.446428571429;0.95;11414-2520;
4228;0;0.892857142857;0.9;20706;
4229;0;0.625;0.85;94010;
4230;0;1.0;0.65;34235;
4231;1;0.892857142857;0.9;20706;
4232;1;0.625;1.0;75287;
4233;0;0.625;0.2;37917;
4234;1;0.803571428571;0.15;48130;
4235;0;0.892857142857;0.1;90029;
4236;1;0.446428571429;0.15;07960;
4237;0;0.446428571429;0.7;77450;
4238;0;0.625;0.8;44691;
4239;0;0.892857142857;0.35;52402;
4240;0;0.625;0.85;55330;
4241;0;0.625;0.35;11767;
4242;0;0.892857142857;0.35;78704;
4243;0;1.0;0.35;32137;
4244;0;0.625;0.85;48146;
4245;0;0.892857142857;0.6;44286;
4246;1;0.625;0.35;48034;
4247;0;0.446428571429;0.2;82601;
4248;0;0.446428571429;0.2;26508;
4249;1;0.321428571429;0.85;65203;
4250;1;0.892857142857;0.0;33313;
4251;0;0.803571428571;0.35;60139;
4252;1;0.625;0.15;28262;
4253;0;0.803571428571;0.55;03301;
4254;0;0.446428571429;0.85;38654;
4255;0;0.892857142857;0.6;13041;
4256;1;0.0178571428571;0.1;78945;
4257;0;0.892857142857;0.8;38122;
4258;0;0.446428571429;0.85;19711;
4259;0;0.625;0.85;45380;
4260;0;0.446428571429;0.8;59079;
4261;1;0.625;0.3;07950;
4262;1;0.625;0.3;06512;
4263;0;0.446428571429;0.35;40205;
4264;0;0.803571428571;0.05;60102;
4265;0;0.446428571429;0.6;03060;
4266;0;1.0;0.65;78681;
4267;0;0.625;0.35;02171;
4268;1;0.803571428571;1.0;04046;
4269;0;0.625;0.9;27603;
4270;0;0.803571428571;0.35;13211;
4271;0;0.625;0.35;83405;
4272;0;0.803571428571;0.85;37923;
4273;0;0.803571428571;0.65;30030;
4274;1;0.803571428571;0.05;04258;
4275;1;0.803571428571;0.8;14468;
4276;1;0.803571428571;0.0;96821;
4277;0;0.625;0.8;98133;
4278;1;0.803571428571;0.35;09094;
4279;0;0.446428571429;0.8;43215;
4280;0;0.625;0.85;27587;
4281;0;1.0;0.65;92120;
4282;0;0.625;0.0;15801;
4283;1;0.446428571429;0.45;98632;
4284;0;0.892857142857;0.35;40601;
4285;0;0.625;0.0;62704;
4286;0;0.625;0.85;11554;
4287;0;0.446428571429;0.35;35244;
4288;1;0.446428571429;0.45;46580;
4289;0;0.625;0.7;32068;
4290;0;0.446428571429;0.85;98661;
4291;0;0.625;0.7;98125;
4292;0;0.446428571429;0.0;98178;
4293;1;0.803571428571;0.45;55391;
4294;0;0.0178571428571;0.5;75633;
4295;0;0.321428571429;0.9;90605;
4296;0;1.0;0.3;33030;
4297;0;0.803571428571;0.75;55391;
4298;1;0.321428571429;0.7;85705;
4299;1;0.446428571429;0.1;43617;
4300;1;0.321428571429;0.2;98125;
4301;0;0.625;0.55;38135;
4302;0;0.892857142857;0.05;45385;
4303;0;0.446428571429;0.1;91910;
4304;0;0.321428571429;0.0;46250;
4305;1;0.803571428571;0.85;27616;
4306;0;0.803571428571;0.35;67301;
4307;0;0.446428571429;0.0;94122;
4308;0;0.446428571429;0.0;33702;
4309;0;0.446428571429;0.0;36301;
4310;0;0.446428571429;0.2;57006;
4311;0;0.892857142857;0.65;68502;
4312;0;0.446428571429;0.9;78757;
4313;1;0.446428571429;0.35;07067;
4314;0;0.446428571429;0.85;79925;
4315;0;0.321428571429;0.2;44266;
4316;0;0.446428571429;0.3;75080;
4317;1;0.625;0.7;60202;
4318;0;0.446428571429;0.25;02891;
4319;0;0.625;0.35;44125;
4320;0;0.446428571429;0.25;89114;
4321;0;0.803571428571;0.35;80525;
4322;1;0.892857142857;0.3;75605;
4323;0;0.321428571429;0.2;82072;
4324;0;0.446428571429;0.25;60010;
4325;0;0.446428571429;0.0;30082;
4326;1;0.803571428571;0.65;94931;
4327;0;0.625;0.85;37221;
4328;0;0.892857142857;0.15;75650;
4329;1;0.446428571429;0.7;78232;
4330;1;0.803571428571;0.3;85719;
4331;0;0.625;0.3;45011;
4332;1;0.446428571429;0.15;60606;
4333;0;0.892857142857;0.1;33134;
4334;0;0.446428571429;0.05;70458;
4335;0;0.625;0.0;74011;
4336;1;0.446428571429;0.0;40241;
4337;0;0.321428571429;1.0;76135;
4338;1;0.321428571429;0.25;46222;
4339;0;0.446428571429;0.1;78748;
4340;1;0.446428571429;0.85;76021;
4341;0;0.625;0.85;33433;
4342;0;0.446428571429;0.0;66614;
4343;0;0.446428571429;0.6;75007;
4344;0;0.446428571429;0.05;44240;
4345;1;0.446428571429;0.7;44304;
4346;0;0.321428571429;0.85;45701;
4347;1;0.321428571429;1.0;77304;
4348;0;0.803571428571;0.0;30189;
4349;0;0.321428571429;0.1;95843;
4350;0;0.321428571429;0.1;29118;
4351;0;0.446428571429;0.6;37919;
4352;0;0.321428571429;0.2;11010;
4353;0;0.446428571429;0.35;11215;
4354;0;0.625;0.7;78611;
4355;0;0.892857142857;0.7;08028;
4356;0;0.625;0.8;85730;
4357;1;0.625;0.45;83616;
4358;0;0.625;0.85;04457;
4359;0;0.321428571429;0.2;33168;
4360;1;0.446428571429;0.45;98001;
4361;0;0.625;0.75;83616;
4362;0;0.446428571429;0.85;85016;
4363;0;0.625;0.7;91602;
4364;0;0.446428571429;0.9;98001;
4365;1;0.892857142857;0.8;46350;
4366;0;0.321428571429;0.75;02215;
4367;0;0.625;0.0;52057;
4368;0;0.321428571429;0.85;22043;
4369;0;0.892857142857;0.35;30306;
4370;0;0.446428571429;0.8;07701;
4371;1;0.321428571429;0.2;63109;
4372;0;0.625;0.85;75010;
4373;0;0.892857142857;0.6;32920;
4374;0;0.321428571429;0.2;43201;
4375;1;0.446428571429;0.25;40241;
4376;1;0.446428571429;0.25;27203;
4377;0;0.446428571429;0.0;32444;
4378;0;0.321428571429;0.85;06040;
4379;0;0.446428571429;0.2;27278;
4380;1;0.446428571429;0.05;37153;
4381;0;0.446428571429;0.2;65804;
4382;0;0.446428571429;0.9;14620;
4383;1;0.321428571429;0.2;93940;
4384;0;0.446428571429;0.0;43623;
4385;0;0.446428571429;0.2;93940;
4386;0;0.446428571429;0.25;74055;
4387;1;0.321428571429;0.2;63109;
4388;0;0.803571428571;0.15;75074;
4389;0;0.446428571429;0.2;48072;
4390;0;0.446428571429;0.0;11201;
4391;1;0.321428571429;0.2;43402;
4392;0;0.321428571429;0.2;43402;
4393;0;0.321428571429;0.2;43402;
4394;0;0.446428571429;0.2;43402;
4395;0;0.892857142857;0.3;43402;
4396;0;0.321428571429;0.05;44221;
4397;0;0.321428571429;0.2;43402;
4398;1;0.321428571429;0.2;43612;
4399;1;0.321428571429;0.2;43403;
4400;1;0.321428571429;0.2;43402;
4401;0;0.321428571429;0.2;10027;
4402;1;0.321428571429;0.7;43614;
4403;0;0.446428571429;0.75;90066;
4404;0;0.446428571429;0.05;57106;
4405;0;0.446428571429;0.7;98103;
4406;0;0.446428571429;0.8;80013;
4407;0;0.321428571429;0.2;02143;
4408;1;0.803571428571;0.1;19033;
4409;0;0.446428571429;0.7;65023;
4410;0;0.321428571429;0.95;40475;
4411;0;0.321428571429;0.2;92122;
4412;0;0.321428571429;0.2;16802;
4413;0;0.0178571428571;0.65;37130;
4414;0;0.446428571429;0.2;40504;
4415;0;0.321428571429;0.0;02215;
4416;0;0.321428571429;0.2;02134;
4417;0;0.446428571429;0.75;02135;
4418;1;0.892857142857;0.0;02139;
4419;1;0.803571428571;0.6;15801;
4420;0;0.446428571429;0.75;92557;
4421;0;0.803571428571;0.0;90024;
4422;0;0.446428571429;0.25;10463;
4423;0;0.321428571429;0.2;52241;
4424;0;0.446428571429;0.35;94109;
4425;0;0.625;0.35;98607;
4426;0;0.803571428571;0.85;93401;
4427;0;0.321428571429;0.0;51104;
4428;0;0.446428571429;0.7;46940;
4429;0;0.446428571429;0.25;85705;
4430;1;0.446428571429;0.0;94403;
4431;0;0.0178571428571;0.7;80401;
4432;0;0.446428571429;0.6;21045;
4433;0;0.446428571429;0.0;43081;
4434;1;0.625;0.35;60201;
4435;0;0.446428571429;0.35;76904;
4436;0;0.446428571429;0.6;19067;
4437;1;0.625;0.25;47129;
4438;0;0.892857142857;0.0;11947;
4439;0;0.625;0.3;37664;
4440;0;0.625;0.05;81005;
4441;0;0.321428571429;0.2;98105;
4442;0;0.892857142857;0.75;94303;
4443;0;1.0;0.1;91321;
4444;1;0.446428571429;0.6;80126;
4445;0;0.446428571429;0.15;19806;
4446;0;0.321428571429;0.9;60435;
4447;0;0.803571428571;0.25;32953;
4448;0;0.446428571429;0.7;06880;
4449;0;0.446428571429;0.6;27513;
4450;0;0.446428571429;0.75;60611;
4451;0;0.446428571429;0.7;30101;
4452;1;0.446428571429;0.35;78666;
4453;0;0.625;0.0;95667;
4454;0;0.446428571429;1.0;111225;
4455;0;0.625;0.35;27511;
4456;1;0.625;0.1;49770;
4457;0;0.625;0.7;95492;
4458;1;0.446428571429;0.2;15701-2017;
